sampleID,Code,dry weight
20BPS4R5,450,20.2708
20BPS5R1,451,6.6814
20BPS5R2,452,6.2714
20BPS5R3,453,8.7939
20BPS5R4,454,6.2251
20BPS5R5,455,6.9186
20BPS1R1UE,456,7.1348
20BPS1R2UE,457,6.5391
20BPS1R3UE,458,6.3786
20BPS2R1UE,459,15.5552
20BPS2R2UE,460,11.387
20BPS2R3UE,461,12.1244
20BPS3R1UE,462,11.6127
20BPS3R2UE,463,12.4604
20BPS3R3UE,464,10.713
20BPS4R1UE,465,8.0961
20BPS4R2UE,466,7.9105
20BPS4R3UE,467,8.4243
20BPS5R1UE,468,10.3634
20BPS5R2UE,469,7.6593
20BPS5R3UE,470,10.3957
20BPS1R1FW,471,4.7406
20BPS1R2FW,472,6.8997
20BPS1R3FW,473,5.8285
20BPS2R1FW,474,5.331
20BPS2R2FW,475,6.9307
20BPS2R3FW,476,8.1874
20BPS3R1FW,477,6.2551
20BPS3R2FW,478,7.5202
20BPS3R3FW,479,5.756
20BPS4R1FW,480,5.5235
20BPS4R2FW,481,4.9157
20BPS4R3FW,482,4.7299
20BPS5R1FW,483,4.1792
20BPS5R2FW,484,2.6284
20BPS5R3FW,485,3.4176
20BSH1R1,486,16.8645
20BSH1R2,487,19.5975
20BSH1R3,488,18.3203
20BSH1R4,489,20.8202
20BSH1R5,490,18.5623
20BSH2R1,491,20.7684
20BSH2R2,492,21.1767
20BSH2R3,493,19.8741
20BSH2R4,494,20.8869
20BSH2R5,495,21.2145
20BSH3R1,496,17.7356
20BSH3R2,497,21.4277
20BSH3R3,498,23.773
20BSH3R4,499,23.2189
20BSH3R5,500,21.7691
20BSH4R1,501,14.8419
20BSH4R2,502,16.1018
20BSH4R3,503,16.4985
20BSH4R4,504,15.9081
20BSH4R5,505,17.3342
20BSH5R1,506,17.496
20BSH5R2,507,19.0754
20BSH5R3,508,16.9358
20BSH5R4,509,16.8425
20BSH5R5,510,18.8337
20BSH1R1UE,511,16.8107
20BSH1R2UE,512,12.9987
20BSH1R3UE,513,9.5157
20BSH2R1UE,514,9.1058
20BSH2R2UE,515,20.0401
20BSH2R3UE,516,18.6903
20BSH3R1UE,517,10.0728
20BSH3R2UE,518,9.9475
20BSH3R3UE,519,5.7548
20BSH4R1UE,520,12.5183
20BSH4R2UE,521,14.9314
20BSH4R3UE,522,18.3455
20BSH5R1UE,523,12.5511
20BSH5R2UE,524,12.4956
20BSH5R3UE,525,12.7642
20BSH1R1FW,526,9.9624
20BSH1R2FW,527,10.332
20BSH1R3FW,528,10.1672
20BSH2R1FW,529,17.4419
20BSH2R2FW,530,13.2011
20BSH2R3FW,531,16.6942
20BSH3R1FW,532,10.2039
20BSH3R2FW,533,7.6346
20BSH3R3FW,534,6.7468
20BSH4R1FW,535,7.4207
20BSH4R2FW,536,8.7205
20BSH4R3FW,537,7.1004
20BSH5R1FW,538,10.3368
20BSH5R2FW,539,9.192
20BSH5R3FW,540,8.9485
20BCR1R1,541,10.3047
20BCR1R2,542,-6.3283
20BCR1R3,543,7.3807
20BCR1R4,544,9.7222
20BCR1R5,545,-6.3345
20BCR2R1,546,6.8891
20BCR2R2,547,-7.1993
20BCR2R3,548,5.9288
20BCR2R4,549,-6.3093
20BCR2R5,550,5.2462
20BCR3R1,551,6.2902
20BCR3R2,552,6.5318
20BCR3R3,553,-6.3098
20BCR3R4,554,-6.3097
20BCR3R5,555,4.3214
20BCR4R1,556,-6.3344
20BCR4R2,557,9.4661
20BCR4R3,558,8.2876
20BCR4R4,559,11.2694
20BCR4R5,560,-7.024
20BCR5R1,561,-6.2697
20BCR5R2,562,10.4845
20BCR5R3,563,10.2036
20BCR5R4,564,7.7941
20BCR5R5,565,-7.0426
20BCR1R1UE,566,16.1376
20BCR1R2UE,567,16.6054
20BCR1R3UE,568,15.1724
20BCR2R1UE,569,17.8378
20BCR2R2UE,570,16.0179
20BCR2R3UE,571,18.3083
20BCR3R1UE,572,8.7463
20BCR3R2UE,573,16.2717
20BCR3R3UE,574,13.1844
20BCR4R1UE,575,11.7727
20BCR4R2UE,576,11.3767
20BCR4R3UE,577,6.2344
20BCR5R1UE,578,14.0991
20BCR5R2UE,579,15.479
20BCR5R3UE,580,15.9062
20BCR1R1FW,581,4.9132
20BCR1R2FW,582,7.0824
20BCR1R3FW,583,6.4244
20BCR2R1FW,584,18.882
20BCR2R2FW,585,11.0058
20BCR2R3FW,586,13.9466
20BCR3R1FW,587,10.5718
20BCR3R2FW,588,6.8037
20BCR3R3FW,589,12.0671
20BCR4R1FW,590,7.4456
20BCR4R2FW,591,12.2523
20BCR4R3FW,592,11.5573
20BCR5R1FW,593,6.5784
20BCR5R2FW,594,8.1129
20BCR5R3FW,595,4.1118
20BPM1R1,596,14.2135
20BPM1R2,597,14.4666
20BPM1R3,598,16.0932
20BPM1R4,599,12.5043
20BPM1R5,600,13.6242
20BPM2R1,601,5.2911
20BPM2R2,602,4.4543
20BPM2R3,603,5.2781
20BPM2R4,604,5.1989
20BPM2R5,605,11.9514
20BPM3R1,606,4.7337
20BPM3R2,607,14.2932
20BPM3R3,608,11.9503
20BPM3R4,609,18.0208
20BPM3R5,610,14.872
20BPM4R1,611,9.4998
20BPM4R2,612,10.1
20BPM4R3,613,13.9325
20BPM4R4,614,12.584
20BPM4R5,615,13.8467
20BPM5R1,616,13.5611
20BPM5R2,617,15.443
20BPM5R3,618,17.4212
20BPM5R4,619,15.797
20BPM5R5,620,13.0224
20BPM1R1UE,621,10.7831
20BPM1R2UE,622,13.8478
20BPM1R3UE,623,11.3094
20BPM2R1UE,624,12.862
20BPM2R2UE,625,8.8427
20BPM2R3UE,626,11.8811
20BPM3R1UE,627,8.3041
20BPM3R2UE,628,8.5582
20BPM3R3UE,629,8.0276
20BPM4R1UE,630,4.8513
20BPM4R2UE,631,5.2496
20BPM4R3UE,632,6.1042
20BPM5R1UE,633,4.8197
20BPM5R2UE,634,10.0336
20BPM5R3UE,635,7.7894
20BPM1R1FW,636,11.3033
20BPM1R2FW,637,13.1058
20BPM1R3FW,638,5.2426
20BPM2R1FW,639,5.7333
20BPM2R2FW,640,9.8579
20BPM2R3FW,641,6.5044
20BPM3R1FW,642,6.4275
20BPM3R2FW,643,7.2467
20BPM3R3FW,644,8.2527
20BPM4R1FW,645,14.3732
20BPM4R2FW,646,11.1641
20BPM4R3FW,647,15.6471
20BPM5R1FW,648,7.434
20BPM5R2FW,649,4.9564
20BPM5R3FW,650,10.5483
20BGR1R1,651,-6.3464
20BGR1R2,652,-6.3599
20BGR1R3,653,7.9804
20BGR1R4,654,4.3961
20BGR1R5,655,5.6565
20BGR2R1,656,-7.204
20BGR2R2,657,4.4635
20BGR2R3,658,-6.3517
20BGR2R4,659,6.2605
20BGR2R5,660,6.3391
20BGR3R1,661,7.8176
20BGR3R2,662,-7.0582
20BGR3R3,663,5.3353
20BGR3R4,664,3.685
20BGR3R5,665,-6.3651
20BGR4R1,666,5.0488
20BGR4R2,667,-6.3039
20BGR4R3,668,7.7005
20BGR4R4,669,-7.1804
20BGR4R5,670,7.4679
20BGR5R1,671,3.868
20BGR5R2,672,8.1809
20BGR5R3,673,-7.0676
20BGR5R4,674,5.9406
20BGR5R5,675,-6.347
20BGR1R1UE,676,11.9563
20BGR1R2UE,677,10.2882
20BGR1R3UE,678,9.9201
20BGR2R1UE,679,12.1449
20BGR2R2UE,680,13.1636
20BGR2R3UE,681,16.1681
20BGR3R1UE,682,8.9988
20BGR3R2UE,683,9.0875
20BGR3R3UE,684,8.4914
20BGR4R1UE,685,10.4289
20BGR4R2UE,686,12.2779
20BGR4R3UE,687,12.5436
20BGR5R1UE,688,6.3238
20BGR5R2UE,689,6.4254
20BGR5R3UE,690,5.2041
20BGR1R1FW,691,9.2242
20BGR1R2FW,692,15.0067
20BGR1R3FW,693,8.9897
20BGR2R1FW,694,13.4134
20BGR2R2FW,695,9.009
20BGR2R3FW,696,9.9786
20BGR3R1FW,697,3.9145
20BGR3R2FW,698,8.234
20BGR3R3FW,699,6.3316
20BGR4R1FW,700,8.3607
20BGR4R2FW,701,8.7739
20BGR4R3FW,702,8.08284
20BGR5R1FW,703,11.9927
20BGR5R2FW,704,16.8281
20BGR5R3FW,705,2.4522
20BGR6R1FW,706,12.9312
20BGR6R2FW,707,10.3054
20BGR6R3FW,708,7.5344
20BGR7R1FW,709,12.1204
20BGR7R2FW,710,9.3999
20BGR7R3FW,711,10.0492
19GR1R1,712,5.3461
19GR1R2,713,7.4855
19GR1R3,714,6.6339
19GR1R4,715,-6.3185
19GR1R5,716,-6.317
19GR2R1,717,8.5327
19GR2R2,718,7.2927
19GR2R3,719,7.2753
19GR2R4,720,-6.3107
19GR2R5,721,-6.311
19GR3R1,722,7.5239
19GR3R2,723,8.7367
19GR3R3,724,6.9841
19GR3R4,725,-6.3343
19GR3R5,726,-6.3061
19GR4R1,727,13.5674
19GR4R2,728,6.0158
19GR4R3,729,6.1572
19GR4R4,730,-6.3079
19GR4R5,731,-6.3099
19GR5R1,732,13.6569
19GR5R2,733,13.3965
19GR5R3,734,14.673
19GR5R4,735,-6.2783
19GR5R5,736,-6.336
19SH1R1,737,13.6007
19SH1R2,738,13.855
19SH1R3,739,12.7934
19SH1R4,740,-6.3136
19SH1R5,741,-6.3102
19SH2R1,742,15.7522
19SH2R2,743,14.1115
19SH2R3,744,-6.3171
19SH2R4,745,-6.3159
19SH2R5,746,-6.3674
19SH3R1,747,8.113
19SH3R2,748,8.5654
19SH3R3,749,7.6313
19SH3R4,750,-6.2842
19SH3R5,751,-6.2708
19SH4R1,752,12.942
19SH4R2,753,13.9205
19SH4R3,754,13.7011
19SH4R4,755,-6.269
19SH4R5,756,-6.3345
19SH5R1,757,12.6803
19SH5R2,758,11.3209
19SH5R3,759,#VALUE!
19SH5R4,760,12.6944
19SH5R5,761,12.5025
19RI1R1,762,10.6832
19RI1R2,763,9.5497
19RI1R3,764,8.2634
19RI1R4,765,9.2199
19RI1R5,766,8.1877
19RI2R1,767,12.0532
19RI2R2,768,11.6503
19RI2R3,769,13.8121
19RI2R4,770,12.2542
19RI2R5,771,12.1359
19RI3R1,772,12.6168
19RI3R2,773,13.9742
19RI3R3,774,
19RI3R4,775,14.5926
19RI3R5,776,13.9419
19RI4R1,777,13.4286
19RI4R2,778,13.9008
19RI4R3,779,14.4056
19RI4R4,780,-6.3152
19RI4R5,781,-6.3023
19RI5R1,782,10.1946
19RI5R2,783,8.6356
19RI5R3,784,9.9198
19RI5R4,785,-6.3127
19RI5R5,786,-6.3123
19BR1R1,787,13.1968
19BR1R2,788,13.1897
19BR1R3,789,10.844
19BR1R4,790,-6.1806
19BR1R5,791,-6.2348
19BR2R1,792,13.5727
19BR2R2,793,12.5058
19BR2R3,794,13.3903
19BR2R4,795,-6.3062
19BR2R5,796,-6.2628
19BR3R1,797,13.1743
19BR3R2,798,13.8724
19BR3R3,799,13.449
19BR3R4,800,-6.2732
19BR3R5,801,-6.3059
19BR4R1,802,8.472
19BR4R2,803,8.8444
19BR4R3,804,8.7774
19BR4R4,805,-6.3294
19BR4R5,806,-6.3046
19BR5R1,807,12.2685
19BR5R2,808,11.2357
19BR5R3,809,10.0978
19BR5R4,810,-6.2922
19BR5R5,811,-6.3464
19RO1R1,812,8.896
19RO1R2,813,9.3241
19RO1R3,814,7.635
19RO1R4,815,10.5423
19RO1R5,816,9.4087
19RO2R1,817,11.6776
19RO2R2,818,13.9681
19RO2R3,819,9.0078
19RO2R4,820,13.0452
19RO2R5,821,-6.2735
19RO3R1,822,6.5175
19RO3R2,823,5.7771
19RO3R3,824,6.5588
19RO3R4,825,6.2038
19RO3R5,826,-6.3319
19RO4R1,827,-6.3155
19RO4R2,828,15.2221
19RO4R3,829,13.0621
19RO4R4,830,13.7348
19RO4R5,831,13.7881
19RO5R1,832,12.8366
19RO5R2,833,13.6557
19RO5R3,834,13.3903
19RO5R4,835,13.3766
19RO5R5,836,14.6634
19PR1R1,837,8.2965
19PR1R2,838,9.5922
19PR1R3,839,8.5062
19PR1R4,840,-6.2705
19PR1R5,841,-6.3093
19PR2R1,842,13.7704
19PR2R2,843,11.7059
19PR2R3,844,14.2227
19PR2R4,845,-6.2807
19PR2R5,846,-6.3331
19PR3R1,847,9.5788
19PR3R2,848,9.632
19PR3R3,849,8.1223
19PR3R4,850,-6.3135
19PR3R5,851,-6.309
19PR4R1,852,13.8795
19PR4R2,853,11.8794
19PR4R3,854,11.57
19PR4R4,855,-6.3191
19PR4R5,856,-6.3361
19PR5R1,857,10.155
19PR5R2,858,10.6321
19PR5R3,859,9.886
19PR5R4,860,-6.3952
19PR5R5,861,-6.323
19PI1R1,862,9.4473
19PI1R2,863,13.6308
19PI1R3,864,7.8734
19PI1R4,865,-6.31
19PI1R5,866,-6.3026
19PI2R1,867,13.7728
19PI2R2,868,8.7597
19PI2R3,869,14.6614
19PI2R4,870,-6.3251
19PI2R5,871,-6.2978
19PI3R1,872,7.8869
19PI3R2,873,12.5052
19PI3R3,874,11.3438
19PI3R4,875,-6.328
19PI3R5,876,-6.2757
19PI4R1,877,15.1051
19PI4R2,878,14.2146
19PI4R3,879,14.5076
19PI4R4,880,-6.3323
19PI4R5,881,-6.3343
19PI5R1,882,13.4782
19PI5R2,883,9.6736
19PI5R3,884,11.3754
19PI5R4,885,-6.312
19PI5R5,886,-6.2749
19BG1R1,13,4.8309
19BG1R2,14,5.4577
19BG1R3,15,5.3261
19BG1R4,16,6.0013
19BG1R5,17,6.5668
19BG2R1,18,4.8749
19BG2R2,19,3.5786
19BG2R3,20,3.404
19BG2R4,21,4.8464
19BG2R5,22,3.7353
19BG3R1,23,6.2435
19BG3R2,24,6.9372
19BG3R3,25,5.209
19BG3R4,26,4.681
19BG3R5,27,6.0667
19BG4R1,28,6.0974
19BG4R2,29,7.6057
19BG4R3,30,5.4689
19BG4R4,31,6.0255
19BG4R5,32,6.3558
19BG5R1,33,5.4186
19BG5R2,34,6.5136
19BG5R3,35,5.1429
19BG5R4,36,5.5758
19BG5R5,37,5.8467
19MR1R1,38,12.1706
19MR1R2,39,12.7399
19MR1R3,40,12.5462
19MR1R4,41,-6.3157
19MR1R5,42,-6.3087
19MR2R1,43,12.5248
19MR2R2,44,11.0794
19MR2R3,45,14.0811
19MR2R4,46,-6.3081
19MR2R5,47,-6.2699
19MR3R1,48,12.7662
19MR3R2,49,11.7344
19MR3R3,50,12.1719
19MR3R4,51,-6.3132
19MR3R5,52,-6.3104
19MR4R1,53,14.8385
19MR4R2,54,12.128
19MR4R3,55,12.8099
19MR4R4,56,-6.338
19MR4R5,57,-6.2843
19MR5R1,58,12.5421
19MR5R2,59,13.2795
19MR5R3,60,12.9049
19MR5R4,61,-6.3211
19MR5R5,62,-6.3087
19CR1R1,63,11.0584
19CR1R2,64,11.1185
19CR1R3,65,-6.317
19CR1R4,66,-6.3309
19CR1R5,67,9.3443
19CR2R1,68,8.5711
19CR2R2,69,10.0805
19CR2R3,70,-6.334
19CR2R4,71,-6.3045
19CR2R5,72,11.2425
19CR3R1,73,6.1702
19CR3R2,74,6.5798
19CR3R3,75,6.8083
19CR3R4,76,-6.3142
19CR3R5,77,-6.28
19CR4R1,78,8.3226
19CR4R2,79,7.9343
19CR4R3,80,7.387
19CR4R4,81,-6.3046
19CR4R5,82,-6.3077
19CR5R1,83,7.1323
19CR5R2,84,9.9708
19CR5R3,85,8.844
19CR5R4,86,-6.2653
19CR5R5,87,-6.3071
19BN1R1,88,6.0728
19BN1R2,89,6.9649
19BN1R3,90,7.2094
19BN1R4,91,7.4842
19BN1R5,92,6.4268
19BN2R1,93,7.2857
19BN2R2,94,7.8265
19BN2R3,95,9.4351
19BN2R4,96,4.4259
19BN2R5,97,6.2094
19BN3R1,98,5.9452
19BN3R2,99,6.6449
19BN3R3,100,7.4344
19BN3R4,101,5.0634
19BN3R5,102,5.8993
19BN4R1,103,6.8592
19BN4R2,104,6.6732
19BN4R3,105,6.9453
19BN4R4,106,6.9369
19BN4R5,107,5.4346
19BN5R1,108,5.5176
19BN5R2,109,6.603
19BN5R3,110,5.8483
19BN5R4,111,6.6431
19BN5R5,112,6.3463
19ER1R1,113,14.4061
19ER1R2,114,13.8954
19ER1R3,115,13.9618
19ER1R4,116,-6.2401
19ER1R5,117,-6.2445
19ER2R1,118,11.3977
19ER2R2,119,11.3327
19ER2R3,120,11.8782
19ER2R4,121,11.3449
19ER2R5,122,10.5525
19ER3R1,123,14.0727
19ER3R2,124,14.0501
19ER3R3,125,14.9903
19ER3R4,126,13.1035
19ER3R5,127,13.1058
19ER4R1,128,15.53
19ER4R2,129,13.4216
19ER4R3,130,14.8405
19ER4R4,131,14.6142
19ER4R5,132,14.5844
19ER5R1,133,14.8238
19ER5R2,134,13.6293
19ER5R3,135,13.4026
19ER5R4,136,14.5188
19ER5R5,137,13.3565
19DR1R1,138,6.643
19DR1R2,139,7.3762
19DR1R3,140,6.9778
19DR1R4,141,8.932
19DR1R5,142,7.375
19DR2R1,143,11.8951
19DR2R2,144,8.9354
19DR2R3,145,9.9347
19DR2R4,146,9.5548
19DR2R5,147,8.598
19DR3R1,148,10.4186
19DR3R2,149,9.8857
19DR3R3,150,10.7334
19DR3R4,151,11.989
19DR3R5,152,10.4883
19DR4R1,153,7.583
19DR4R2,154,11.0912
19DR4R3,155,9.0894
19DR4R4,156,9.9006
19DR4R5,157,9.3139
19DR5R1,158,12.6869
19DR5R2,159,12.3082
19DR5R3,160,11.9831
19DR5R4,161,11.465
19DR5R5,162,10.3163
19PM1R1,1,7.3869
19PM1R2,2,5.5275
19PM1R3,3,6.2201
19PM1R4,4,4.7765
19PM1R5,5,6.9641
19PM2R1,6,5.4845
19PM2R2,7,4.9539
19PM2R3,163,9.9382
19PM2R4,8,5.0803
19PM2R5,9,5.1265
19PM3R1,164,11.8313
19PM3R2,10,5.8794
19PM3R3,11,7.5594
19PM3R4,165,13.8287
19PM3R5,12,6.8029
19PM4R1,166,12.457
19PM4R2,167,11.9257
19PM4R3,168,9.6965
19PM4R4,169,9.9733
19PM4R5,170,9.3954
19PM5R1,171,13.9183
19PM5R2,172,13.2918
19PM5R3,173,12.0478
19PM5R4,174,10.4999
19PM5R5,175,7.6106
19PS1R1,176,-6.2749
19PS1R2,177,6.0102
19PS1R3,178,5.0876
19PS1R4,179,-6.31101
19PS1R5,180,-6.3275
19PS2R1,181,5.4472
19PS2R2,182,6.75
19PS2R3,183,5.3426
19PS2R4,184,-6.2633
19PS2R5,185,-6.3158
19PS3R1,186,7.6313
19PS3R2,187,7.286
19PS3R3,188,8.0385
19PS3R4,189,-6.31119
19PS3R5,190,-6.3147
19PS4R1,191,15.1417
19PS4R2,192,13.0733
19PS4R3,193,13.004
19PS4R4,194,-6.309
19PS4R5,195,-6.3307
19PS5R1,196,7.3665
19PS5R2,197,6.9186
19PS5R3,198,7.3332
19PS5R4,199,-6.2744
19PS5R5,200,-6.3043
19HR1R1,201,11.4917
19HR1R2,202,11.5106
19HR1R3,203,-6.3034
19HR1R4,204,9.8481
19HR1R5,205,9.1476
19HR2R1,206,12.9871
19HR2R2,207,12.2399
19HR2R3,208,12.0238
19HR2R4,209,13.1982
19HR2R5,210,13.8335
19HR3R1,211,5.2403
19HR3R2,212,-6.3068
19HR3R3,213,-6.2648
19HR3R4,214,7.4082
19HR3R5,215,5.9744
19HR4R1,216,6.4388
19HR4R2,217,12.191
19HR4R3,218,13.9449
19HR4R4,219,8.7016
19HR4R5,220,9.9646
19HR5R1,221,6.2616
19HR5R2,222,8.0193
19HR5R3,223,11.6831
19HR5R4,224,7.8191
19HR5R5,225,6.0749
19MY1R1,226,5.5659
19MY1R2,227,5.9485
19MY1R3,228,6.5589
19MY1R4,229,-6.2758
19MY1R5,230,-6.335
19MY2R1,231,12.7039
19MY2R2,232,9.5867
19MY2R3,233,12.765
19MY2R4,234,-6.2803
19MY2R5,235,-6.3127
19MY3R1,236,9.4282
19MY3R2,237,10.8052
19MY3R3,238,10.3965
19MY3R4,239,-6.3054
19MY3R5,240,-6.2774
19MY4R1,241,10.3284
19MY4R2,242,11.3239
19MY4R3,243,13.4345
19MY4R4,244,-6.304
19MY4R5,245,-6.2688
19MY5R1,246,10.2787
19MY5R2,247,10.1348
19MY5R3,248,8.5207
19MY5R4,249,-6.3044
19MY5R5,250,-6.3315
19JR1R1,251,7.2895
19JR1R2,252,7.1818
19JR1R3,253,8.2628
19JR1R4,254,-6.327
19JR1R5,255,-6.2988
19JR2R1,256,8.4142
19JR2R2,257,9.5291
19JR2R3,258,8.0173
19JR2R4,259,-6.3261
19JR2R5,260,-6.2658
19JR3R1,261,9.046
19JR3R2,262,10.4647
19JR3R3,263,10.9791
19JR3R4,264,-6.2709
19JR3R5,265,-6.3038
19JR4R1,266,11.929
19JR4R2,267,14.0897
19JR4R3,268,12.5545
19JR4R4,269,-6.3131
19JR4R5,270,-6.3101
19JR5R1,271,9.5634
19JR5R2,272,7.8486
19JR5R3,273,8.827
19JR5R4,274,-6.3116
19JR5R5,275,-6.3012
19KR1R1,276,-6.262
19KR1R2,277,-6.3302
19KR1R3,278,-7.1947
19KR1R4,279,-6.3189
19KR1R5,280,-6.3771
19KR2R1,281,-7.0503
19KR2R2,282,-7.0352
19KR2R3,283,-6.3521
19KR2R4,284,-6.3318
19KR2R5,285,-7.2295
19KR3R1,286,-6.3459
19KR3R2,287,-7.0567
19KR3R3,288,-7.0554
19KR3R4,289,-7.1987
19KR3R5,290,-6.3637
19KR4R1,291,-6.3413
19KR4R2,292,-6.7321
19KR4R3,293,-6.354
19KR4R4,294,-6.2646
19KR4R5,295,-6.3531
19KR5R1,296,-7.0336
19KR5R2,297,-6.3711
19KR5R3,298,-7.1805
19KR5R4,299,-6.3402
19KR5R5,300,-7.1769
19NO1R1,301,-6.266
19NO1R2,302,6.4102
19NO1R3,303,6.0933
19NO1R4,304,5.8925
19NO1R5,305,-6.3313
19NO2R1,306,-6.3151
19NO2R2,307,14.5885
19NO2R3,308,15.5456
19NO2R4,309,15.2774
19NO2R5,310,-6.3318
19NO3R1,311,-6.265
19NO3R2,312,15.3672
19NO3R3,313,13.8008
19NO3R4,314,13.1828
19NO3R5,315,-6.305
19NO4R1,316,-6.2755
19NO4R2,317,10.9002
19NO4R3,318,11.5228
19NO4R4,319,10.9153
19NO4R5,320,-6.3031
19NO5R1,321,-6.2662
19NO5R2,322,14.6037
19NO5R3,323,10.9415
19NO5R4,324,10.7141
19NO5R5,325,12.8872
19NP1R1,326,13.774
19NP1R2,327,11.5356
19NP1R3,328,12.9846
19NP1R4,329,15.0272
19NP1R5,330,13.0506
19NP2R1,331,13.8469
19NP2R2,332,12.6105
19NP2R3,333,13.3113
19NP2R4,334,12.011
19NP2R5,335,12.8678
19NP3R1,336,14.5148
19NP3R2,337,10.6756
19NP3R3,338,10.609
19NP3R4,339,12.3179
19NP3R5,340,11.1988
19NP4R1,341,10.8306
19NP4R2,342,8.7405
19NP4R3,343,8.8594
19NP4R4,344,8.0597
19NP4R5,345,8.8598
19NP5R1,346,7.7958
19NP5R2,347,7.3058
19NP5R3,348,5.143
19NP5R4,349,6.3114
19NP5R5,350,6.9528
